;DAILY_RV;SRN;LSTM;GRU
1720;0.021621725595688538;0.033418957;0.03172145;0.03232138
1721;0.02162158207642249;0.033412557;0.031716965;0.032315735
1722;0.02161081989147133;0.033415444;0.031719;0.032318294
1723;0.02162854244976009;0.033416487;0.03171972;0.032319203
1724;0.0216158641995186;0.03342033;0.031722426;0.032322608
1725;0.0216158638478508;0.033419207;0.031721655;0.03232164
1726;0.021615940753818143;0.033416737;0.031719893;0.03231942
1727;0.021601846054989104;0.033426113;0.031726487;0.032327726
1728;0.021600960796528783;0.033426143;0.031726494;0.032327734
1729;0.021581166632628053;0.033425443;0.031726018;0.03232713
1730;0.02128787796963245;0.033498038;0.031776987;0.032391332
1731;0.020847221079333282;0.033628494;0.031868637;0.03250673
1732;0.02086977592835056;0.033630572;0.03187008;0.032508537
1733;0.02101857896735711;0.033636127;0.031873986;0.032513455
1734;0.021011690266115542;0.0336078;0.031854093;0.032488424
1735;0.02150944217226667;0.03361527;0.03185936;0.032495044
1736;0.021718261639459616;0.0336279;0.031868216;0.032506198
1737;0.021707116180228973;0.033630572;0.03187009;0.032508552
1738;0.02171696264785749;0.033597525;0.03184688;0.032479335
1739;0.02173432136640341;0.033597022;0.031846523;0.032478884
1740;0.021799846121705758;0.03360511;0.031852193;0.03248602
1741;0.021801193419262867;0.0336062;0.031852968;0.032486998
1742;0.02181648213589237;0.033586636;0.031839203;0.03246967
1743;0.02181497758444103;0.033589136;0.031840995;0.032471925
1744;0.021870058301047303;0.03349377;0.031774;0.03238757
1745;0.02181161880931014;0.033364072;0.03168293;0.032272853
1746;0.02176131904030196;0.033369604;0.031686813;0.032277748
1747;0.021774247765827502;0.033333473;0.03166145;0.032245792
1748;0.02178183828779441;0.033298913;0.031637207;0.032215245
1749;0.021803257862967967;0.0332951;0.03163454;0.032211885
1750;0.021830199669338336;0.033295013;0.031634457;0.032211788
1751;0.02183848243726586;0.03329044;0.031631254;0.032207742
1752;0.021970644230511125;0.03329069;0.03163141;0.032207943
1753;0.021999447967956217;0.03329344;0.031633366;0.032210402
1754;0.02200547142738328;0.033267193;0.031614944;0.03218719
1755;0.02199627677073095;0.033268064;0.031615548;0.03218795
1756;0.021999843867656476;0.033259697;0.03160968;0.032180555
1757;0.021983993556918137;0.033259783;0.031609736;0.032180622
1758;0.021565323696102503;0.033336647;0.031663667;0.032248586
1759;0.021511674922049383;0.033350598;0.031673472;0.032260947
1760;0.02137582417640374;0.03337965;0.03169386;0.032286633
1761;0.0214136615676775;0.033380523;0.031694476;0.032287404
1762;0.02141403181335814;0.033377156;0.031692117;0.03228443
1763;0.02083626087930304;0.0334541;0.03174615;0.032352496
1764;0.020717608135614102;0.033489615;0.031771094;0.032383908
1765;0.02048048737697509;0.033546995;0.03181138;0.03243464
1766;0.020331026227870884;0.033580262;0.03183475;0.03246407
1767;0.02033149479899717;0.033536553;0.031804025;0.032425385
1768;0.02047645628237662;0.033536553;0.031804025;0.032425378
1769;0.022769348013500768;0.033541214;0.03180731;0.032429516
1770;0.022767377667259104;0.03354026;0.031806648;0.03242868
1771;0.022841777374932627;0.033540286;0.031806655;0.032428697
1772;0.022841532109994102;0.033539724;0.031806275;0.03242821
1773;0.02334900672075637;0.033541523;0.031807527;0.032429785
1774;0.023347767984386463;0.033542056;0.031807896;0.032430246
1775;0.023291214852083304;0.0335564;0.031817976;0.032442942
1776;0.023286782656715112;0.03355028;0.03181369;0.032437548
1777;0.02340386203973536;0.03354947;0.031813104;0.03243681
1778;0.023489179355407112;0.033548735;0.0318126;0.03243618
1779;0.023556465455006285;0.033562828;0.031822488;0.032448627
1780;0.023556827862116454;0.03356252;0.031822287;0.03244837
1781;0.02351597009605964;0.033553425;0.03181588;0.032440305
1782;0.023520155512025083;0.033544667;0.031809732;0.032432564
1783;0.023658050576361403;0.033572543;0.03182932;0.03245723
1784;0.023627084718559347;0.033508677;0.03178446;0.03240074
1785;0.023634031571600652;0.03350309;0.03178054;0.032395802
1786;0.02363594781887416;0.033503063;0.031780526;0.032395788
1787;0.02364089278873681;0.033497166;0.031776376;0.03239056
1788;0.023660037313204228;0.03349509;0.031774927;0.03238874
1789;0.023667094779276317;0.033462048;0.031751726;0.03235951
1790;0.023933744366897474;0.033471733;0.031758524;0.03236808
1791;0.024094994412993426;0.03346213;0.031751778;0.032359585
1792;0.0243217292862388;0.033381842;0.031695403;0.032288566
1793;0.024345636240770987;0.03338701;0.03169903;0.03229314
1794;0.024313787792696526;0.03337999;0.0316941;0.032286927
1795;0.02435607053603123;0.033380017;0.03169412;0.03228695
1796;0.02439023577201303;0.033377238;0.031692185;0.032284506
1797;0.02435605493609757;0.033381563;0.031695217;0.03228833
1798;0.024358875456166572;0.033381198;0.031694956;0.032288
1799;0.02445682029977777;0.033376284;0.031691507;0.032283656
1800;0.02448386835430011;0.033364438;0.03168318;0.032273177
1801;0.024509500009811464;0.033379316;0.03169363;0.032286335
1802;0.02452869367117869;0.033369098;0.03168646;0.0322773
1803;0.02450481213326291;0.033376902;0.031691946;0.032284215
1804;0.024524146881181225;0.033382405;0.031695805;0.03228908
1805;0.024543045398484682;0.033399668;0.031707916;0.032304335
1806;0.02449582765817131;0.033412583;0.03171698;0.03231575
1807;0.02449577320015648;0.03340812;0.03171385;0.032311805
1808;0.02450660686081174;0.03340798;0.031713735;0.032311663
1809;0.024509517107452014;0.033405256;0.031711854;0.032309286
1810;0.024525366710058272;0.033405256;0.03171183;0.032309264
1811;0.024541300562362645;0.03340531;0.031711888;0.03230933
1812;0.02444866025165812;0.03343027;0.03172939;0.03233138
1813;0.024496009726216076;0.033436276;0.03173363;0.03233672
1814;0.02452237929484943;0.033436276;0.03173363;0.03233672
1815;0.024500398543567056;0.03342499;0.031725712;0.03232675
1816;0.02451317920908259;0.03342578;0.031726245;0.03232742
1817;0.024465893997897555;0.033435546;0.031733107;0.032336064
1818;0.024478431121533088;0.033448264;0.031742048;0.032347325
1819;0.024521829647809742;0.033448488;0.031742204;0.032347523
1820;0.024497686795319537;0.033454217;0.03174621;0.032352567
1821;0.02451558357678698;0.033450734;0.03174376;0.03234949
1822;0.024482641678403232;0.0334598;0.031750143;0.03235753
1823;0.02447621150435308;0.03346766;0.031755667;0.03236448
1824;0.024477396104438647;0.03346758;0.03175561;0.032364413
1825;0.024484169225671155;0.03346758;0.031755604;0.032364406
1826;0.02451536124445056;0.033469148;0.031756695;0.032365777
1827;0.024562249330040187;0.03344571;0.03174025;0.032345064
1828;0.024657110840885604;0.033436667;0.0317339;0.032337066
1829;0.024701145781055537;0.03343813;0.031734925;0.03233835
1830;0.0246485309628262;0.033447083;0.031741202;0.032346264
1831;0.024725104001805144;0.033447843;0.03174175;0.03234695
1832;0.02469996308009034;0.033453766;0.031745907;0.032352187
1833;0.024564733471016627;0.03349057;0.03177175;0.032384735
1834;0.02456251886912049;0.03349082;0.031771928;0.032384954
1835;0.02455453741210995;0.033492845;0.03177334;0.032386743
1836;0.0244801493285859;0.033507414;0.031783577;0.032399625
1837;0.02448059789160912;0.03350643;0.0317829;0.032398775
1838;0.024445166366082138;0.033516735;0.031790122;0.032407876
1839;0.024495441132116016;0.033516735;0.031790122;0.032407876
1840;0.0244953173815434;0.033500142;0.031778477;0.032393202
1841;0.024427885855973698;0.033325527;0.031655878;0.03223877
1842;0.024407467504410245;0.03330981;0.031644847;0.03222487
1843;0.024363619352285662;0.033321515;0.031653065;0.032235235
1844;0.0243237493903635;0.033324067;0.031654857;0.032237493
1845;0.02434558803315084;0.033324715;0.031655315;0.032238066
1846;0.02437317805342451;0.03332;0.031652004;0.032233886
1847;0.02429442919689486;0.033341363;0.031667005;0.03225279
1848;0.024324027931050967;0.033336785;0.03166379;0.032248735
1849;0.0244259865175969;0.03334748;0.03167129;0.032258183
1850;0.024427189937990902;0.033344056;0.031668887;0.032255158
1851;0.024433965977800527;0.033342287;0.031667642;0.032253597
1852;0.024568203750424837;0.033344086;0.0316689;0.032255188
1853;0.02455486405003757;0.033344872;0.031669453;0.032255873
1854;0.024545862130991542;0.033343498;0.031668484;0.03225465
1855;0.024566099056038432;0.0333358;0.031663097;0.03224787
1856;0.024563895536862883;0.033336252;0.031663407;0.03224826
1857;0.024537391658507244;0.033340774;0.03166656;0.032252233
1858;0.024533584197518363;0.033341896;0.03166736;0.03225324
1859;0.02454477966444853;0.0333136;0.031647503;0.032228217
1860;0.02452719179495796;0.03331834;0.031650826;0.03223241
1861;0.024540887420421476;0.033318736;0.031651106;0.03223276
1862;0.02454105633616618;0.033309106;0.031644337;0.03222423
1863;0.02451182146178658;0.033284094;0.031626794;0.03220213
1864;0.02451956186507695;0.033296894;0.031635776;0.03221345
1865;0.02466372308088716;0.03329378;0.031633597;0.032210693
1866;0.024656623456725136;0.03328558;0.031627845;0.032203443
1867;0.024653807778792995;0.033269748;0.031616725;0.03218943
1868;0.02465465596706696;0.033270027;0.03161692;0.03218968
1869;0.02465437057189951;0.03326169;0.03161107;0.032182314
1870;0.024648747330285947;0.03325369;0.031605475;0.032175258
1871;0.024635962250088784;0.03325717;0.03160791;0.032178324
1872;0.024641492595933137;0.033246025;0.031600103;0.032168485
1873;0.02461921798497401;0.033232328;0.03159047;0.032156345
1874;0.0246234474468868;0.03323244;0.03159056;0.03215646
1875;0.02453461940204604;0.033256583;0.031607497;0.032177802
1876;0.024524798868859218;0.03325066;0.03160332;0.032172546
1877;0.024519479556992668;0.033251923;0.03160421;0.032173663
1878;0.02463476224138872;0.03324886;0.031602077;0.032170966
1879;0.02463485540736989;0.03324757;0.03160118;0.03216984
1880;0.024698956008242116;0.033244792;0.031599216;0.032167368
1881;0.02471963280945045;0.033244792;0.031599212;0.032167364
1882;0.024737958860327827;0.03322034;0.031582065;0.032145746
1883;0.02476609543461544;0.03323129;0.03158975;0.032155436
1884;0.02510139873548503;0.03319558;0.03156471;0.03212388
1885;0.02522599180404686;0.033186566;0.031558387;0.0321159
1886;0.02536022407042763;0.033185672;0.031557728;0.032115076
1887;0.02541353806918296;0.033186007;0.031557985;0.032115396
1888;0.02536506825709835;0.033208802;0.031573977;0.03213556
1889;0.025600752829990032;0.033210598;0.031575233;0.032137144
1890;0.025665493694362003;0.033219777;0.031581677;0.032145265
1891;0.025674266721679943;0.033217758;0.03158026;0.032143474
1892;0.025674268670697924;0.03321408;0.03157767;0.032140214
1893;0.025674721751717332;0.033213798;0.03157748;0.032139964
1894;0.025678233049641275;0.033198163;0.03156652;0.032126155
1895;0.025780566878004608;0.033195693;0.031564772;0.032123953
1896;0.025767083898124397;0.03318758;0.031559072;0.03211677
1897;0.025807434725838404;0.033187468;0.031559;0.032116674
1898;0.025896092167748536;0.033183564;0.03155627;0.03211323
1899;0.025953242749791654;0.033172447;0.03154847;0.032103397
1900;0.025961686200509617;0.033158917;0.03153898;0.03209144
1901;0.025890972329306542;0.033170063;0.03154681;0.032101303
1902;0.025885385515403533;0.033168826;0.031545926;0.032100193
1903;0.025872009500662645;0.033171043;0.031547487;0.032102164
1904;0.02589438249466941;0.03316307;0.03154189;0.032095112
1905;0.025955465298739454;0.033168096;0.031545423;0.032099564
1906;0.02592720051328241;0.033179183;0.031553183;0.032109343
1907;0.02561816165366209;0.033265676;0.031613886;0.03218586
1908;0.025616788262029625;0.03326506;0.03161344;0.03218529
1909;0.0251620262856574;0.033398405;0.031707026;0.03230321
1910;0.0252182941119446;0.033387233;0.031699203;0.032293357
1911;0.02504121274735024;0.033437174;0.03173425;0.03233751
1912;0.02500658929492641;0.033458147;0.031748977;0.032356054
1913;0.02433262802809096;0.033630263;0.031869862;0.03250827
1914;0.024343206166419204;0.03361729;0.031860743;0.032496788
1915;0.02421922229541536;0.033644352;0.03187979;0.032520764
1916;0.02421947501368131;0.033644494;0.031879865;0.032520853
1917;0.024220314128381853;0.03363829;0.0318755;0.032515362
1918;0.02416519210080511;0.03365637;0.031888213;0.03253136
1919;0.02411478283102629;0.033674758;0.031901132;0.032547627
1920;0.024119173389054525;0.03367198;0.03189919;0.032545187
1921;0.0240975841989572;0.033666782;0.031895526;0.032540567
1922;0.024148549928871856;0.03365676;0.03188849;0.032531716
1923;0.02396717844388209;0.03370131;0.031919803;0.03257113
1924;0.023969880240013543;0.033685762;0.031908862;0.03255736
1925;0.02375370206937572;0.033743706;0.031949595;0.032608613
1926;0.02380421483665175;0.033731688;0.031941134;0.03259798
1927;0.02384334009356864;0.03372624;0.03193733;0.03259318
1928;0.023877366538876416;0.033726186;0.031937268;0.03259311
1929;0.023870741258022982;0.033733428;0.031942375;0.032599535
1930;0.02388085177816197;0.0337336;0.03194248;0.03259966
1931;0.0238965718741938;0.033730846;0.031940565;0.03259726
1932;0.023927143729172342;0.033730537;0.03194034;0.032596976
1933;0.024008644791537;0.033722762;0.03193488;0.0325901
1934;0.024060474776899158;0.033694576;0.031915054;0.032565154
1935;0.024052978186186527;0.033713527;0.03192838;0.032581918
1936;0.024055928587103072;0.03370182;0.031920165;0.032571577
1937;0.024056679830474728;0.03370238;0.031920552;0.03257207
1938;0.024113593780069484;0.0337101;0.031925984;0.0325789
1939;0.024100427461655458;0.033713467;0.03192836;0.032581896
1940;0.02422101395668072;0.033714283;0.03192891;0.032582592
1941;0.02433402085249153;0.033714198;0.03192885;0.032582514
1942;0.024320281168073655;0.033718497;0.031931866;0.032586306
1943;0.02430333617564541;0.033706788;0.031923648;0.032575965
1944;0.024332957219595608;0.03365067;0.03188422;0.032526337
1945;0.036436067108325886;0.03364747;0.03188195;0.032523483
1946;0.03645311299826931;0.033597752;0.03184703;0.03247953
1947;0.03668278271915733;0.033575404;0.03183133;0.03245976
1948;0.03678096328949841;0.027950365;0.027920192;0.027491663
1949;0.036783471277550515;0.027905283;0.027889166;0.027451893
1950;0.03678584372966978;0.027910504;0.027892765;0.02745651
1951;0.03676386360873976;0.027847175;0.027849184;0.027400646
1952;0.03676385559941759;0.027516516;0.027621869;0.027109059
1953;0.0368201967052911;0.027102122;0.02733738;0.026743675
1954;0.036815423063047116;0.027104085;0.027338747;0.02674543
1955;0.03680983665754736;0.027005553;0.027271166;0.026658552
1956;0.03679801953360992;0.026972318;0.027248375;0.026629252
1957;0.03680035509703362;0.026897311;0.027196966;0.026563141
1958;0.0368057664203355;0.026876481;0.02718268;0.026544765
1959;0.036785202962289085;0.026895177;0.027195506;0.026561264
1960;0.03686285821924395;0.026873142;0.027180381;0.02654181
1961;0.03686298483157798;0.02686716;0.027176298;0.026536558
1962;0.0368629559122231;0.026842317;0.027159277;0.02651466
1963;0.036863882128515296;0.02682365;0.027146488;0.026498208
1964;0.0368635108128863;0.026752714;0.027097885;0.026435671
1965;0.036828211570402;0.02670516;0.027065318;0.026393762
1966;0.036839364907595484;0.026702382;0.027063426;0.026391326
1967;0.036852129588324685;0.026706507;0.027066236;0.02639494
1968;0.036856954382375115;0.026682422;0.027049746;0.026373722
1969;0.03686000038695087;0.026680624;0.027048513;0.026372135
1970;0.03688504753260824;0.026674394;0.027044255;0.026366655
1971;0.036883961076561486;0.026674505;0.027044326;0.026366746
1972;0.03692222084190719;0.02664736;0.027025731;0.02634281
1973;0.03702146171321212;0.026618054;0.027005661;0.026316974
1974;0.03700882238773685;0.026614685;0.027003363;0.026314013
1975;0.037021822036240576;0.026609378;0.02699975;0.02630936
1976;0.03701933864499218;0.026602305;0.026994888;0.0263031
1977;0.03705824178328237;0.026601717;0.026994482;0.02630258
1978;0.03705392170291735;0.02660388;0.02699595;0.02630447
1979;0.03707970604531608;0.026604608;0.026996467;0.026305135
1980;0.03707936902970227;0.026603062;0.026995417;0.026303783
1981;0.03708579038972872;0.026603036;0.026995394;0.026303753
1982;0.03713779807322965;0.02660559;0.026997127;0.026305985
1983;0.03722221437535229;0.026409678;0.02686308;0.026133347
1984;0.037222745198211886;0.02640732;0.026861455;0.026131257
1985;0.03724571595547115;0.02640732;0.02686146;0.026131261
1986;0.0373057367113542;0.02643045;0.026877277;0.02615164
1987;0.0372906642324648;0.026429243;0.026876457;0.02615058
1988;0.0373160123697217;0.026425455;0.02687385;0.02614722
1989;0.03733447102931043;0.026425427;0.026873838;0.02614721
1990;0.03733182717015508;0.026428066;0.026875649;0.02614954
1991;0.037326385187983;0.02641998;0.02687012;0.026142418
1992;0.0373262043835808;0.026422758;0.026872031;0.026144877
1993;0.037290136346064186;0.02647155;0.026905395;0.026187856
1994;0.03728928394626003;0.026471969;0.026905684;0.026188228
1995;0.03721500196995562;0.026522778;0.026940472;0.026233036
1996;0.0372038591422775;0.026525699;0.026942458;0.02623559
1997;0.037206989721938616;0.026504364;0.026927851;0.026216783
